cat2_slug,cat3_slug,city_slug,neighborhood_slug,created_at_month,user_type,description,title,rent_mode,rent_value,rent_to_single,rent_type,price_mode,price_value,credit_mode,credit_value,rent_credit_transform,transformable_price,transformable_credit,transformed_credit,transformable_rent,transformed_rent,land_size,building_size,deed_type,has_business_deed,floor,rooms_count,total_floors_count,unit_per_floor,has_balcony,has_elevator,has_warehouse,has_parking,construction_year,is_rebuilt,has_water,has_warm_water_provider,has_electricity,has_gas,has_heating_system,has_cooling_system,has_restroom,has_security_guard,has_barbecue,building_direction,has_pool,has_jacuzzi,has_sauna,floor_material,property_type,regular_person_capacity,extra_person_capacity,cost_per_extra_person,rent_price_on_regular_days,rent_price_on_special_days,rent_price_at_weekends,location_latitude,location_longitude,location_radius
residential-sell,apartment-sell,kiashahr,,11/1/2024 0:00,,"بنام خدای بزرگ

                 ⭐️مشاور املاک آرین ملک⭐️

         ❣️آرزوی قلبی ما خانه دار شدن شماست❣️

      فاصله تا صاحب ملک شدن تنها یک تماس است

            
《》《》《》《》《》《》《》 《》《》《》

⚜️فروش آپارتمان
⚜️ ۶۸متری
⚜️طبقه دوم
⚜️ 2 خواب 
⚜️کابینت MDF
⚜️گاز رو میزی
⚜️هود
⚜️آیفون تصویری
⚜️کمد دیواری
⚜️شوفاژ
⚜️پکیج
⚜️سینک
⚜️کولر اسپلیت 
⚜️سرویس ایرانی و فرنگی 
⚜️بهترین متریال اجرا شده
⚜️غرق نور
⚜️پارکینگ مهمان دارد
⚜️انباری دارد
⚜️آسانسور دارد
⚜️خوش نقشه 
⚜️پروانه دارد
⚜️پایان کار دارد
⚜️سند تک برگ دارد
⚜️همسایگان محترم و آرام
⚜️دسترسی به تمام مراکز کمتر از ۱دقیقه
⚜️مالک فروشنده واقعی

⭐️فاصله با لاهیجان ۲۰ دقیقه⭐️
⭐️فاصله با رشت ۴۰ دقیقه⭐️
⭐️فاصله با منطقه آزاد انزلی ۲۰ دقیقه⭐️

《》《》《》《》《》《》《》《》《》《》

    ⚜️⚜️⚜️⚜️مشاور امور ملکی شما:حسینی⚜️⚜️⚜️⚜️

      فروش ملک شما در کمترین زمان تخصص ماست

برای کسب اطلاعات بیشتر قطعا با مشاوران آرین ملک تماس بگیرین و الماس سلیقتو با ما پیدا کن
آدرس دفتر
بندرکیاشهر خیابان فلسطین شمالی رو به روی پارک جنگلی
✔️آرین ملک✔️",فروش آپارتمان 68 متری/چند قدمی میدان اصلی شهر,,,,,مقطوع,2100000000,,,,,,,,,,68,,,2,دو,,,,TRUE,TRUE,TRUE,۱۳۹۵,FALSE,,,,,,,,,,,,,,,,,,,,,,37.41894913,49.95072937,
residential-rent,apartment-rent,mashhad,fadak-mashhad,6/1/2024 0:00,,اپارتمان صفر می باشد وتک واحدی برای زوج های جوان,اپارتمان ۱۰۰متری دوخوابه,مقطوع,6000000,,,,,مقطوع,250000000,FALSE,FALSE,250000000,,6000000,,,100,,,3,دو,6,1,TRUE,TRUE,FALSE,TRUE,۱۴۰۳,FALSE,,package,,,shoofaj,air_conditioner,squat,,,north,,,,ceramic,,,,,,,,36.3422699,59.57512283,
residential-rent,apartment-rent,urmia,,8/1/2024 0:00,مشاور املاک,"رهن کامل آپارتمان تک واحده به متراژ 195متر 3 خوابه لوکس با موقعیت بسیار عالی، دارای نما رومی، لابی شیک
آسانسور 8 نفره، کف سرامیک، سقف کناف نورمخفی
کابینت hg،کمددیواری درهر3اتاق،حیاط بزرگ و اختصاصی
پکیچ رادیاتور، پرده درجه1، کاغذدیواری، سرویس ایرانی و فرنگی، پارکینگ همکف و بدون مزاحم. واحد خالی و آماده بازدید و تحویل است.",تک واحده 195متری، خیابان امینی,مقطوع,1000000,,rent_credit,,,مقطوع,750000000,FALSE,FALSE,750000000,,1000000,,,195,,,2,سه,4,1,TRUE,TRUE,TRUE,TRUE,۱۴۰۰,,,package,,,shoofaj,,squat_seat,,,south,,,,ceramic,,,,,,,,37.55029678,45.05703735,500
residential-sell,plot-old,izadshahr,,5/1/2024 0:00,مشاور املاک,"کد ۱۹۸۸

فروش زمین 

۲۰۲ متر زمین با بر ۱۱/۷۰
کوچه ۸ متری 
دور زمین دیوار ۴۰ 


آدرس : ایزدشهر - گلستان ها 

برای بازدید از این ملک و فایل های مشابه لطفا تماس بگیرید 

هلدینگ هما علی نژاد 
بزرگترین مرجع املاک ایران",فروش زمین ۲۰۲ متری ایزدشهر,,,,,مقطوع,2424000000,,,,,,,,,,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5978241,52.13332748,500
commercial-sell,industry-agriculture-business-sell,bushehr,,10/1/2024 0:00,,"با عرض سلام و احترام خدمت بزرگواران،
یک ملک تجاری جای بسیار عالی به ابعاد برِ حدود ۹ متر در عمق ۲۰ متر واقع در مسیر اصلی گورک به چغادک(سراهی عالی چنگی) در محدوده گورک سادات با نقشه یو تی ام برکت میشه،در ضمن ملک با دیوارکشی کامل،دارای یک اتاق جهت دفتر کار یا استراحت،زیرسازی و کفِ سیمانی شده ،برق ۳فاز ۳۲ آمپر با تعرفه صنعتی،درب ۴متری که جهت کارگاه صنعتی استفاده می‌شده،ضمنا یک تکه زمین مسکونی در پشت و راستای خود ملک به متراژ حدود ۲۴۰ متر موجود هست که در صورت نیازِ خریدار تقدیم به ایشان میشه.به خریدار واقعی تخفیفی به اندازه ی توان تقدیم میشه،ان شاالله نصیب هر عزیزی شد خیرش ببینه.
با تشکر از عوامل محترم برنامه دیوار،لطفا تائید بفرمایید
الله یارتون",ملک تجاری گورک سادات,,,,,مقطوع,6000000000,,,,,,,,,,180,,FALSE,,یک,,,,,,,۱۳۹۶,,,,,,,,,,,,,,,,,,,,,,,28.95027351,51.04876709,
residential-rent,house-villa-rent,shiraz,mianrood,12/1/2024 0:00,,سوییت شاپورجان بالا جاده کوچه 39 تمیز تازه نقاشی شده دارای آب ،برق وگاز حیاط دار ولی ماشین رو نیست تخلیه فوری,اجاره سوئیت شاپورجان بالا جاده,مجانی,0,,,,,مقطوع,100000000,FALSE,FALSE,100000000,,0,,40,40,,,,بدون اتاق,,,FALSE,,FALSE,FALSE,۱۳۹۷,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
residential-rent,apartment-rent,sabzevar,,8/1/2024 0:00,,"آپارتمان  ۱۵۰ متری نوساز کلید اول ۶ طبقه میباشد طبقه ۱ ،۴،۵ برای اجاره میباشد رهن ۵۰۰ میلیون و قابل تبدیل میباشد تا ۴۰ روز دیگر قابل تحویل است تمام طبقات شبیه هم هستن
ادرس : چهار راه پیام نور بلوار دکتر علوی مقدم علوی مقدم ۶ ساختمان ۶ طبقه جنوبی",اپارتمان  ۱۵۰ متری واقع در علوی مقدم,مقطوع,10000000,,,,,مقطوع,100000000,FALSE,FALSE,100000000,,10000000,,,150,,,3,سه,6,1,TRUE,TRUE,TRUE,TRUE,۱۴۰۳,FALSE,,package,,,shoofaj,water_cooler,squat_seat,,,south,,,,ceramic,,,,,,,,36.23171997,57.68805313,
residential-rent,apartment-rent,tehran,niavaran,10/1/2024 0:00,,"۵طبقه دو واحدی ط ۳
پاگرد مجزا 
۳پارکینگ 
آسانسور کدینگ 
لابی و لابی من 
استخر سونا جکوزی 
جیم تجهیز شده 
اجتماعات منهای ۳
تراس قابل چیدمان 
آشپزخانه فرنیش بوش 
سالن تفکیکی 
متریال مولتی برند اروپایی 
ویو شمال و جنوب 
خواب مستر 
سرویسها والهنگ
واحدی بر بام نیاوران 
۲۵٪زیر قیمت
ساختمان سلبریتی نشین 
مناسب مجرد 
امنیت بسیار بالا 
لاندری مجزا",۲۵۰متر/۳پارکینگ/ویو کل شهر,مجانی,0,,,,,مقطوع,6500000000,FALSE,TRUE,6500000000,5000000000,0,45000000,,250,,,3,سه,5,1,TRUE,TRUE,TRUE,TRUE,۱۳۹۷,TRUE,,powerhouse,,,duct_split,duct_split,squat_seat,,,south,,,,stone,,,,,,,,35.81827927,51.46782303,
residential-rent,house-villa-rent,tuyserkan,,11/1/2024 0:00,,شیرالات جدید و کاملا موکت شده.باتراکم بالای کابینت اشپزخانه,خانه ویلایی کنار خیابان اصلی,مقطوع,4000000,,,,,مقطوع,200000000,FALSE,FALSE,200000000,,4000000,,110,100,,,,دو,,,FALSE,,TRUE,TRUE,۱۳۹۰,TRUE,,water_heater,,,heater,,squat,,,,,,,carpet,,,,,,,,34.55199432,48.45022202,
residential-sell,apartment-sell,karaj,sassani,7/1/2024 0:00,,"یک واحد آپارتمان نقلی
نزدیک مترو دسترسی عالی به اتوبان پارک مراکز خرید مدرسه
همچنین نزدیک مرکز شهر در محله ای اصالت نشین و آرام
دنج جنب آتش نشانی در خیابان شهید تن آسا
به فروش میرسد
پول لازم هستم 
والا موقیت ملک حاشیه شهر نیست و موقیت مکانی خوبی دارد
دسترسی به مترو عالی و دسترس به مرکز شهر حتی پیاده
پارکینگ مشاع میباشد که با هماهنگی با مدیر ساختمان قابل توافق میباشد
تخفیف پای معامله انجام میشود
با این قیمت حومه شهر هم ملک پیدا نمیشه
به خاطر پول لازم بودن مجبور به فروشم",آپارتمان 70متر با مشاعیات خالص60متر.انباری اسانسور,,,,,مقطوع,1800000000,,,,,,,,,,60,written_agreement,,2,یک,7,3,TRUE,TRUE,TRUE,FALSE,۱۳۹۴,FALSE,,package,,,shoofaj,water_cooler,squat,,,east,,,,ceramic,,,,,,,,35.79452133,50.98416901,
residential-sell,apartment-sell,tehran,tehran-police,12/1/2024 0:00,,"آپارتمان ۴ طبقه تک واحدی 
طبقه دوم
فول امکانات 
۱۵ ساله 
نور عالی
نقشه عالی
موقعیت دسترسی عالی به بی آرتی و مترو
خارج از طرح ترافیک 
منطقه امن و ساکت 
مشاور شما ؛
آقا جعفری",آپارتمان ۴۷ متری شریعتی روبرو خیابان ملک,,,,,مقطوع,5400000000,,,,,,,,,,47,,,2,یک,,,,TRUE,TRUE,TRUE,۱۳۸۵,FALSE,,,,,,,,,,,,,,,,,,,,,,35.71848297,51.44298172,
residential-rent,apartment-rent,mashhad,north-shahid-mottahari,8/1/2024 0:00,مشاور املاک,"باسلام ...




آپارتمان ۸۰ متر 
دوخواب 
آسانسور 
کف سرامیک 
کابینت mdf
هود 
تراس 
کولر آبی 
کمد دیواری 
آیفون تصویری 
امتیازات مستقل 
دو سر نور گیر 
تخلیه آماده واگذاری 




مشاور امین شما : قاسمی 




                    ((کارگزاری املاک نوین«نجفی»))",آپارتمان۸۰متر/دوخواب/آسانسور/هدایت۵,مجانی,0,,rent_credit,,,مقطوع,250000000,FALSE,FALSE,250000000,,0,,,80,,,4,دو,,,,TRUE,TRUE,FALSE,۱۳۹۵,,,,,,,,,,,,,,,,,,,,,,,36.31716537,59.59893799,500
temporary-rent,villa,khoram-abad,,9/1/2024 0:00,,"ویلا نوساز میباشد
مالک هستم
پارکینگ مسقف برای ۲ تا ماشین
دو خواب هردو مستر
پذیرایی به همراه اشپزخونه
تراس بزرگ با چشم انداز زیبای جنگل 
دوتا حیاط خلوت هم داره باویو زیبا
اب و هوای خنک
قیمت ها با توجه به تعداد متغیر میباشد،",اجاره ویلانوساز دربست جنگل دوهزار,,,,,,,,,,,,,,,,180,,,,دو,,,,,,,,,TRUE,,TRUE,TRUE,,,,FALSE,TRUE,,FALSE,FALSE,FALSE,,jungle-mountain,5,2,0,3000000,0,0,36.6394043,50.75662994,
real-estate-services,presell,karaj,malard,7/1/2024 0:00,,"۸۰ متر نوساز کلید نخورده
✅دوخواب
✅روب نما
✅مناسب سرمایه گذاری
✅پارکینگ و انباری
✅خوش نقشه
✅ ۸۰۰نقد ۷۵۰ هنگام تحویل ملک
❌قیمت کل ۱۵۵۰
✅تحویل ۴۰ روزه
✅قایلیت رهن تا ۳۰۰ میلیون
✅سقف کنف
✅مناسب سرمایه گذاری
✅فروش فوری زیر قیمت کل منطقه
⚜️املاک محمدی
‼️ادرس دفتر جاده ملارد روبرو خ مصیب زاده ابتدای خ هاشمی نژاد",۸۰ متر نو سازخیابان سعدی/ملارد/سراسیاب/املاک محمدی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6701355,50.97874451,500
residential-sell,apartment-sell,qazvin,,10/1/2024 0:00,,"⚜️املاک سرو⚜️
⚜️با یک تماس فروش و اجاره املاک خود را به ما بسپارید⚜️
-------------------------------------------------------
✅دسترسی به شنبه بازار، بیمارستان ولایت، فروشگاه، داروخانه و درمانگاه و ... .
✅طبقه اول از سه طبقه و ر طبقه دو واحد
✅جنوبی با نورگیری عالی
✅کف سرامیک
✅کابینت ام دی اف
✅دیوار کاغذدیواری
✅گاز رومیزی و هود
✅بدون صاحبخانه
✅آماده تحویل
✅پارکینگ در حیاط
----------------------------------------------
کارشناس املاک : مهندس سیاهکالی
آدرس املاک : فلکه دوم کوثر، بازارچه کابل البرز، املاک سرو",مینودر/طلاییه/85 متری/جنوبی,,,,,مقطوع,410000000,,,,,,,,,,85,,,1,دو,,,,FALSE,TRUE,TRUE,۱۳۹۱,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
real-estate-services,presell,eslamshahr,,10/1/2024 0:00,,"پیش فروش آپارتمان✅

محدوده: واوان✓هشت بهشت✅

64متر 1خواب ✅

پنج طبقه کلا ده واحد ✅

تحویل 5ماهه✅

سازنده بنام ✅

فایل های مشابه موجود است✅

اطلاعات بیشتر و هماهنگی تماس✅",64متری پیش فروش واوان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.49674988,51.22415924,
residential-sell,apartment-sell,mashhad,ghasemabad,7/1/2024 0:00,,"عکس ها مربوط به ملک میباشد ۵۵متری خوش نقش
امتیاز اب برق گاز مستقل
دارای پمپ اب قوی و نو
حمام دسشویی جدا
دارای محافظ درب 
کابینت ها ام دی اف بهترین کوچه یوسفیه دسترسی عالی به بازار
قول نامه پشت درپشت وکالت محضری که ازهمه لحاظ معتبر هست منطقه عالی برای سرمایه گذاری باخودرو مدل بالا هم معاوضه میشود
۱۰۰میلیون به علت رهن ازمبلغ کل کم میشود
مشتری واقعی تماس بگیرد",فروش اپارتمان شیک و نقلی,,,,,مقطوع,920000000,,,,,,,,,,60,written_agreement,,4,یک,4,3,FALSE,FALSE,FALSE,FALSE,۱۳۹۵,FALSE,,water_heater,,,heater,water_cooler,squat,,,south,,,,ceramic,,,,,,,,,,
residential-sell,plot-old,khorramabad,,8/1/2024 0:00,,با سلام زمین باغی ۱۸کیلومتر فاصله با شهر.جاده بروجرد ده سفید  بر اتوبان اصلی. ۲۰۰متر شناژ. دادای آب برق گاز. جای استخر حفاری شده اماده برای ساخت واجرای ویلا باغ.با محیطی آرام.خنگ. زمین بغلی هم ساخته شده....قیمت توافقی.معاوضه با خودرو و نقد.یا علی,زمین مخصوص خانه باغ همراه با سند تک برگ,,,,,مقطوع,1111111111,,,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
residential-rent,apartment-rent,karaj,azimieh,11/1/2024 0:00,,"{ملک را کارشناسی شده به صورت حرفه ای و مطمعن توسط کارشناسان عمران،معماری دپارتمان املاک شهر آسا خریداری نمائید}
☆با مشاوران حقوقی ما آسوده خاطر معامله کنید☆
~عظیمیه،بوستان ها

 ✔️دسترسی های سریع و آسان به؛؛         مراکز خرید،امکانات رفاهی،حمل و نقل عمومی فضای سبز 

⚜️ساختمان دارای همسایگانی از جنس ادب و احترام که خدا قسمت هممون کنه
مالک انسانی بسیار محترم و چشم دلسیر و منعطف
⚜️مشاعات دلچسب و لابی خوب
⚜️فضایی برای ساختن خاطرات شیرین با خانواده
⚜️بازتاب بی نهایت نور خورشید به داخل خانه
⚜️سالن  پرده خور و فضای پذیرایی دلباز
⚜️تفکیک حریم خصوصی
⚜️تراس بسیار بزرگ خوش چیدمان
قابلیت اجاره تا ۲۰ ماه!!

یک واحد ۱۵۰ متری خوش نقشه

✅️مشاور مورد اعتماد شما:آیلار طاووسی

♦️در صورت عدم پاسخگویی به علت حضور در جلسه در اولین فرصت با شما تماس خواهم گرفت♦️ 

《هلدینگ شهرآسا با ارائه فایل های متفاوت و متناسب با قدرت خرید شما عزیزان آماده ارائه خدمات خود است》",آشیونه ی آرامشت دست منه(کد۸۴),مقطوع,25000000,,,,,مقطوع,600000000,FALSE,TRUE,600000000,300000000,25000000,35000000,,150,,,1,دو,5,2,TRUE,TRUE,TRUE,TRUE,۱۳۹۷,FALSE,,package,,,split,split,squat_seat,,,south,,,,ceramic,,,,,,,,35.84072495,51.01349258,500
residential-rent,apartment-rent,bandar-abbas,,8/1/2024 0:00,,"دپارتمان املاک ادریس



واحد خوش نفشه و تمیز 
دارای کابینت کمددیواری اسپیلت پرده و..
پارکینگ اختصاصی
واحد تخلیه میباشد",واحد دوخواب90متری الهیه,مجانی,0,,,,,مقطوع,1800000000,FALSE,FALSE,1800000000,,0,,,155,,,5,دو,,,,TRUE,TRUE,TRUE,۱۴۰۱,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
residential-sell,apartment-sell,tehran,oghaf,6/1/2024 0:00,,"اپارتمان ۱۲۴ متری 
تک واحدی 
شخصی ساز  با بهترین متریال 
کوچه ۱۳ مرکزی 
امکانات ملک داخل اگهی ثبت شده 
اگر سوالی بود در خدمتم 
مالک هستم 
فروشنده واقعی",اپارتمان ۱۲۴ متری تک واحدی (۱۳مرکزی),,,,,مقطوع,10000000000,,,,,,,,,,124,single_page,,3,دو,4,1,FALSE,TRUE,TRUE,TRUE,۱۳۹۰,TRUE,,package,,,shoofaj,water_cooler,squat_seat,,,south,,,,ceramic,,,,,,,,35.75388718,51.51093674,500
residential-sell,apartment-sell,tehran,sarsabil,11/1/2024 0:00,,"⚜️ به نام خدا ⚜️

             * آگهی این ملک واقعی می‌باشد *

            [ ۱۰ دقیقه پیاده‌روی تا مترو رودکی ]

✓) ۶۵ متر تک خواب 

✓) دو واحدی 

✓) طبقه دوم (سوم نیست)

✓) ۱۹ ساله

✓) تخلیه و آماده تحویل 

✓) بازسازی شده 

☑️پارکینگ غیرمزاحم       ☑️انباری کاذب داخل واحد 

✓) سالن رو به خیابان

✓) آشپزخانه پر کابینت 

✓) اتاق قابلیت تخت دونفره 

✓) مبلغ پارکینگ جدا می‌باشد 

               « قابلیت رهن تا ۶۰۰ میلیون »

           « قابلیت گرفتن وام تا ۹۶۰ میلیون »

               « نقدینگی لازم : ۲٫۵۵۰٫۰۰۰ »

....................صالحی.....................",۶۵ متر / تک خواب / پارکینگ غیرمزاحم / بر اصلی سپه,,,,,مقطوع,3850000000,,,,,,,,,,65,single_page,,2,یک,4,2,,FALSE,FALSE,TRUE,۱۳۸۶,TRUE,,water_heater,,,heater,water_cooler,squat,,,south,,,,ceramic,,,,,,,,35.68748093,51.37046814,500
